ts,x,y,yaw,x_des,y_des,yaw_des,v_ff,w_ff,v_actual,w_actual,omega_l_cmd,omega_r_cmd,omega_l_meas,omega_r_meas,duty_l,duty_r,x_err,y_err,yaw_err,x_raw,y_raw,yaw_raw,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
162641,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.350000
162642,,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,,,,-0.064974,-0.981970,1.309274,,,,,,
162651,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.350000
162652,,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,,,,-0.064970,-0.981967,1.309274,,,,,,
162661,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.350000
162662,,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,,,,-0.064972,-0.981968,1.309274,,,,,,
162671,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.280000
162672,,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,,,,-0.064969,-0.981966,1.309274,,,,,,
162681,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.350000
162682,,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,,,,-0.064974,-0.981963,1.309274,,,,,,
162686,,,,-0.001836,-0.971674,1.682211,0.286078,1.123658,,,,,,,,,,,,,,,,,,,,
162687,,,,,,,,,,,18.053114,30.021793,,,,,0.026264,-0.058331,0.372937,,,,,,,,,
162692,,,,,,,,,,,,,,,,,,,,-0.064973,-0.981959,1.309274,,,,,,-0.350000
162693,,,,,,,,,,,,,0.000000,0.000000,0.184142,0.306222,,,,,,,,,,,,
162701,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.280000
162702,,,,,,,,,,,,,0.000000,1.129640,0.187752,0.300704,,,,-0.064975,-0.981960,1.309274,,,,,,
162711,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.940000
162717,,,,,,,,,,,,,0.359458,4.185603,0.187697,0.275312,,,,,,,,,,,,
